0.12,0.98,0.06
0.11,0.97,0.08
0.11,0.93,0.07
0.12,0.93,0.02
0.12,0.96,0.03
0.12,0.97,0.03
0.12,0.95,0.1
0.12,0.95,0.13
0.13,0.95,0.07
0.12,0.95,0.08
0.16,0.94,0.07
0.2,0.92,0.07
0.2,0.91,0.08
0.2,0.92,0.1
0.19,0.91,0.17
0.22,0.91,0.14
0.23,0.92,0.12
0.23,0.96,0.08
0.25,0.96,0.1
0.25,0.99,0.03
0.19,1.05,0.11
0.16,1.1,0.12
0.17,1.11,0.18
0.18,1.15,0.15
0.17,1.16,0.15
0.19,1.19,0.11
0.17,1.24,0.07
0.1,1.32,0.05
0.02,1.36,0.08
0,1.32,0.11
0.03,1.26,0.06
0.07,1.1,0.08
0.04,0.98,0.06
0,0.9,0.08
-0.02,0.85,0.18
-0.03,0.9,0.21
-0.03,0.87,0.18
-0.02,0.92,0.14
-0.02,0.96,0.08
0.01,0.98,0.01
0.04,0.97,0.03
0.06,0.99,0.02
0.09,0.98,0.01
0.09,0.94,0
0.09,0.91,-0.01
0.07,0.89,0.04
0.09,0.86,0.07
0.08,0.83,0.09
0.08,0.81,0.1
0.08,0.83,0.11
0.11,0.83,0.12
0.13,0.83,0.1
0.14,0.84,0.09
0.18,0.86,0.11
0.16,0.87,0.12
0.15,0.89,0.12
0.17,0.91,0.15
0.18,0.98,0.15
0.17,1.06,0.18
0.17,1.13,0.15
0.22,1.12,0.12
0.23,1.14,0.09
0.22,1.16,0.1
0.2,1.14,0.14
0.21,1.14,0.17
0.23,1.15,0.21
0.23,1.15,0.18
0.24,1.19,0.04
0.15,1.27,0.09
0.16,1.32,0.15
0.12,1.33,0.15
0.06,1.31,0.03
0.05,1.24,-0.04
0.06,1.07,-0.04
0.06,0.95,0.08
0.08,0.91,0.04
0.09,0.89,0.09
0.1,0.87,0.04
0.07,0.87,0.01
0.07,0.9,-0.04
0.13,0.9,-0.08
0.14,0.88,-0.05
0.11,0.86,-0.04
0.1,0.85,0.01
0.12,0.86,0.07
0.13,0.87,0.1
0.14,0.89,0.08
0.16,0.9,0.03
0.17,0.89,0
0.17,0.88,0
0.16,0.85,0.08
0.18,0.84,0.12
0.17,0.85,0.13
0.2,0.85,0.11
0.22,0.87,0.09
0.23,0.87,0.07
0.25,0.89,0.07
0.26,0.91,0.09
0.25,0.92,0.12
0.2,0.96,0.12
0.2,1.03,0.14
0.22,1.11,0.11
0.24,1.15,0.08
0.23,1.15,0.06
0.25,1.17,0.08
0.28,1.17,0.07
0.28,1.12,0.08
0.25,1.08,0.16
0.24,1.09,0.27
0.19,1.11,0.39
0.25,1.13,0.3
0.2,1.2,0.21
0.14,1.27,0.12
0.07,1.35,0.11
0.04,1.35,0.06
0.05,1.23,0.04
0.03,1.12,0.07
-0.02,1.03,0.12
-0.01,0.95,0.13
0.03,0.92,0.09
-0.03,0.88,0.14
-0.08,0.9,0.11
-0.07,0.92,0.08
-0.04,0.89,0.16
-0.08,0.88,0.07
-0.01,0.89,-0.02
0.01,0.86,0.06
0.02,0.86,0.08
0.04,0.85,0.09
0.09,0.81,0.11
0.1,0.8,0.09
0.12,0.79,0.08
0.12,0.8,0.07
0.11,0.83,0.11
0.1,0.83,0.13
0.1,0.85,0.13
0.08,0.87,0.12
0.09,0.91,0.12
0.12,0.94,0.15
0.13,0.93,0.13
0.11,0.99,0.14
0.12,1.04,0.12
0.15,1.12,0.1
0.17,1.18,0.11
0.17,1.25,0.09
0.15,1.26,0.07
0.18,1.28,0.09
0.18,1.24,0.07
0.19,1.25,0.14
0.14,1.28,0.15
0.15,1.34,0.19
0.21,1.29,0.09
0.22,1.26,0.02
0.18,1.26,-0.02
0.11,1.23,-0.03
0.09,1.16,-0.05
0.08,1.07,-0.12
0.04,0.97,-0.09
-0.02,0.92,-0.02
0.01,0.86,0.01
0.04,0.84,-0.03
0.01,0.83,-0.04
0.04,0.85,-0.09
0.08,0.89,-0.11
0.1,0.86,0.05
0.08,0.87,0
0.08,0.86,-0.08
0.09,0.87,-0.05
0.1,0.91,-0.04
0.11,0.9,0.06
0.1,0.89,0.1
0.08,0.88,0.05
0.13,0.92,0
0.19,0.82,0
0.19,0.84,0.04
0.17,0.84,0.07
0.15,0.86,0.11
0.18,0.87,0.09
0.19,0.89,0.06
0.18,0.94,0.07
0.23,0.95,0.05
0.25,0.98,-0.01
0.23,1,-0.01
0.18,1.09,0.05
0.16,1.19,0.13
0.16,1.23,0.09
0.11,1.23,0
0.22,1.2,0
0.22,1.23,0.1
0.15,1.21,0.23
0.14,1.18,0.27
0.16,1.19,0.23
0.21,1.2,0.17
0.16,1.24,0.12
0.03,1.29,0.09
0.03,1.24,0.08
0.04,1.16,0.04
0,1.04,0.1
-0.07,0.98,0.15
-0.07,0.91,0.15
-0.1,0.9,0.16
-0.11,0.9,0.09
-0.08,0.9,0.01
-0.08,0.88,0.01
-0.08,0.89,-0.02
-0.07,0.87,0.01
-0.1,0.88,0.07
-0.08,0.87,0.1
0,0.84,0.06
0.07,0.84,0.04
0.09,0.87,0.04
0.08,0.87,0.05
0.09,0.85,0.02
0.11,0.84,0.03
0.13,0.84,0.08
0.12,0.83,0.13
0.08,0.84,0.12
0.04,0.9,0.1
0.07,0.94,0.09
0.1,0.99,0.07
0.11,1.07,0.05
0.12,1.1,0.05
0.14,1.02,0.08
0.12,1.15,0.03
0.07,1.18,0.11
0.09,1.25,0.1
0.15,1.26,0.13
0.13,1.25,0.11
0.11,1.26,0.06
0.16,1.31,0.04
0.18,1.31,0.1
0.11,1.28,0.14
0.12,1.33,0.04
0.16,1.29,0.04
0.09,1.24,0.02
0.06,1.16,-0.02
0.01,1.07,-0.07
-0.04,0.98,0.01
-0.08,0.93,0.05
-0.07,0.85,0.07
0,0.87,0.02
-0.02,0.89,-0.01
-0.04,0.96,-0.08
-0.01,0.96,0.02
0,0.99,0.01
0,0.96,-0.11
0.06,0.89,-0.12
0.05,0.82,-0.02
0.05,0.76,0.09
0.03,0.74,0.17
0.06,0.75,0.18
0.1,0.74,0.13
0.13,0.77,0.05
0.16,0.79,0.02
0.16,0.83,0.05
0.14,0.87,0.06
0.13,0.88,0.11
0.15,0.9,0.08
0.16,0.9,0.09
0.16,0.94,0.1
0.18,0.97,0.1
0.18,1.02,0.07
0.18,1.04,0.08
0.18,1.1,0.06
0.16,1.14,0.08
0.15,1.2,0.01
0.09,1.24,0.05
0.08,1.25,0.05
0.13,1.21,0.15
0.13,1.25,0.14
0.07,1.22,0.19
0.16,1.23,0.15
0.12,1.28,0.18
0.1,1.31,0.15
0.01,1.29,0.15
-0.03,1.24,0.13
0.05,1.2,0.07
0.03,1.14,0.13
-0.05,1.06,0.17
-0.05,1.05,0.17
-0.04,1.01,0.13
-0.02,0.97,0.06
-0.02,0.93,0.04
0,0.9,0.06
-0.01,0.87,0.05
-0.07,0.84,0.1
-0.06,0.83,0.1
0.03,0.79,0.11
0.06,0.75,0.11
0.07,0.74,0.09
0.11,0.74,0.07
0.18,0.74,0.1
0.16,0.77,0.06
0.16,0.81,0
0.17,0.85,0.05
0.14,0.86,0.11
0.07,0.87,0.16
0.09,0.87,0.17
0.14,0.89,0.15
0.17,0.91,0.11
0.17,0.96,0.08
0.14,1.01,0.12
0.15,1.04,0.13
0.18,1.1,0.1
0.2,1.11,0.06
0.2,1.14,0.02
0.17,1.2,0.03
0.12,1.22,0.09
0.16,1.22,0.11
0.15,1.23,0.16
0.14,1.29,0.09
0.18,1.27,0
0.19,1.24,0
0.16,1.18,0.07
0.09,1.15,0.08
0.11,1.07,0.08
0.1,1.01,0.08
0.02,1,0.13
-0.03,1.04,0.11
-0.07,1.09,0.1
-0.06,1.13,-0.03
0,1.1,-0.15
0.06,1.04,-0.15
0.05,0.97,-0.09
0.05,0.88,-0.06
0.05,0.77,-0.02
0.05,0.7,0.04
0.03,0.68,0.11
0.02,0.68,0.14
0.03,0.72,0.1
0.08,0.77,0.01
0.1,0.79,0
0.12,0.83,-0.01
0.09,0.9,0.06
0.11,0.91,0.09
